timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1553625273727,4881,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,4881,0,1
1553625272697,6355,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,6355,0,0
1553625276026,3232,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,3232,0,1
1553625272697,6561,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,6561,0,1
1553625276308,2956,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,2956,0,1
1553625273215,6410,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,6410,0,1
1553625276687,3079,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,3079,0,1
1553625276647,3296,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,3296,0,1
1553625279264,1853,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,1853,0,1
1553625279259,2618,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,2618,0,0
1553625278410,3564,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,3564,0,1
1553625279626,2380,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,2380,0,1
1553625276553,5869,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,5869,0,1
1553625279767,2995,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,2995,0,1
1553625281118,2653,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,2653,0,0
1553625282763,3198,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,3198,0,1
1553625279943,6858,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,6858,0,1
1553625283772,3047,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,3047,0,1
1553625279259,8211,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,8211,0,0
1553625278608,8932,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,8932,0,1
1553625282424,5994,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,5994,0,0
1553625282008,6708,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,6708,0,1
1553625279052,11563,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,11563,0,1
1553625281878,9087,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,9087,0,1
1553625285962,12070,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,12070,0,1
1553625281976,20382,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,20382,0,1
1553625288421,16755,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,16755,0,4
1553625298031,13568,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,13568,0,1
1553625290617,22383,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,22383,0,1
1553625290966,22042,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,22042,0,4
1553625286803,26222,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,26222,0,0
1553625302358,10684,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,10684,0,1
1553625288717,30357,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30356,0,1
1553625287542,32503,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,32503,0,0
1553625313008,9023,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,9022,0,1
1553625286819,36742,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,36742,0,1
1553625311601,16926,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,16926,0,1
1553625322031,7170,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,7170,0,1
1553625313026,16686,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,16686,0,1
1553625313001,16721,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,16721,0,3
1553625313042,16729,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,16728,0,1
1553625287471,42842,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,42842,0,1
1553625329201,4829,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,4829,0,1
1553625320046,15868,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,15868,0,1
1553625319074,18802,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,18802,0,1
1553625329723,8387,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,8387,0,5
1553625305176,34656,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,34656,0,1
1553625335914,5048,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,5048,0,0
1553625328527,19182,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,19182,0,1
1553625330314,18103,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,18103,0,1
1553625334029,19948,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,19948,0,1
1553625338110,22704,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,22704,0,1
1553625329712,32633,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,32633,0,1
1553625347710,18432,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,18432,0,2
1553625348418,18538,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,18538,0,1
1553625362345,6805,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,6805,0,1
1553625337876,32522,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,32522,0,2
1553625340962,30627,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30627,0,2
1553625360816,11618,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,11618,0,1
1553625329771,45105,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,45105,0,1
1553625323561,53294,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,53294,0,2
1553625366150,12700,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,313,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,12700,0,1
1553625372433,6547,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,313,3658474,9,9,http://localhost:8081/algorithm/NaiveBayes,6547,0,2
1553625370398,9224,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658538,8,8,http://localhost:8081/algorithm/NaiveBayes,9224,0,1
1553625339832,41490,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658514,8,8,http://localhost:8081/algorithm/NaiveBayes,41490,0,1
1553625374876,11475,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658474,8,8,http://localhost:8081/algorithm/NaiveBayes,11475,0,1
1553625371591,14885,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658474,8,8,http://localhost:8081/algorithm/NaiveBayes,14885,0,1
1553625353979,32540,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,313,3658474,8,8,http://localhost:8081/algorithm/NaiveBayes,32540,0,1
1553625369150,17393,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658466,7,7,http://localhost:8081/algorithm/NaiveBayes,17392,0,0
1553625381323,5220,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658490,7,7,http://localhost:8081/algorithm/NaiveBayes,5220,0,1
1553625366956,22089,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658498,7,7,http://localhost:8081/algorithm/NaiveBayes,22089,0,1
1553625376854,13564,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658530,7,7,http://localhost:8081/algorithm/NaiveBayes,13564,0,1
1553625379623,11304,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,313,3658522,7,7,http://localhost:8081/algorithm/NaiveBayes,11304,0,1
1553625386544,6459,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,313,3658482,6,6,http://localhost:8081/algorithm/NaiveBayes,6459,0,1
1553625386352,8180,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658466,5,5,http://localhost:8081/algorithm/NaiveBayes,8180,0,1
1553625390419,5689,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658490,5,5,http://localhost:8081/algorithm/NaiveBayes,5689,0,1
1553625386557,9560,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658498,5,5,http://localhost:8081/algorithm/NaiveBayes,9560,0,0
1553625386477,9644,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658458,5,5,http://localhost:8081/algorithm/NaiveBayes,9644,0,1
1553625389045,9468,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,313,3658474,5,5,http://localhost:8081/algorithm/NaiveBayes,9468,0,2
1553625394532,5772,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,313,3658490,4,4,http://localhost:8081/algorithm/NaiveBayes,5772,0,1
1553625396117,5925,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658498,3,3,http://localhost:8081/algorithm/NaiveBayes,5925,0,1
1553625396109,7294,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,313,3658482,3,3,http://localhost:8081/algorithm/NaiveBayes,7294,0,1
1553625396121,10144,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,313,3658474,2,2,http://localhost:8081/algorithm/NaiveBayes,10144,0,1
1553625402043,6206,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,313,3658506,1,1,http://localhost:8081/algorithm/NaiveBayes,6206,0,2
