timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1553628472860,30182,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30182,0,1
1553628498217,30134,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30134,0,2
1553628498767,30084,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30083,0,1
1553628499307,30147,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30147,0,3
1553628499574,30060,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30060,0,0
1553628500330,30095,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30095,0,1
1553628500971,30151,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30151,0,1
1553628501498,30211,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30211,0,0
1553628502307,30298,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30298,0,1
1553628502759,30327,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30327,0,1
1553628503043,30287,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30287,0,1
1553628528354,30128,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30128,0,3
1553628528853,30140,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30140,0,3
1553628529456,30129,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30129,0,0
1553628529635,30072,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658498,10,10,http://localhost:8081/algorithm/NaiveBayes,30071,0,1
1553628530426,30286,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30286,0,1
1553628531124,30161,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30161,0,0
1553628531710,30580,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30580,0,1
1553628532605,30253,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30253,0,1
1553628533086,30433,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30433,0,1
1553628533330,30289,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30289,0,2
1553628558484,30130,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30130,0,6
1553628558994,30149,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30149,0,2
1553628559586,30086,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30086,0,2
1553628559707,30053,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658506,10,10,http://localhost:8081/algorithm/NaiveBayes,30053,0,1
1553628560713,30108,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30108,0,1
1553628561286,30213,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30213,0,0
1553628562291,30217,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30217,0,1
1553628562859,30216,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30216,0,1
1553628563619,30171,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30171,0,1
1553628563520,30355,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30355,0,0
1553628588616,30128,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30128,0,3
1553628589144,30080,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658522,10,10,http://localhost:8081/algorithm/NaiveBayes,30080,0,1
1553628589672,30090,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30090,0,1
1553628589761,30102,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30102,0,0
1553628590822,30106,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30106,0,0
1553628591499,30208,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30208,0,1
1553628592509,30188,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30188,0,0
1553628593076,30140,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30139,0,1
1553628593790,30187,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30187,0,1
1553628593876,30153,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658538,10,10,http://localhost:8081/algorithm/NaiveBayes,30153,0,1
1553628618745,30116,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658490,10,10,http://localhost:8081/algorithm/NaiveBayes,30116,0,3
1553628619223,30100,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30100,0,2
1553628619763,30144,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30144,0,8
1553628619863,30062,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658466,10,10,http://localhost:8081/algorithm/NaiveBayes,30062,0,1
1553628620928,30155,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30155,0,0
1553628621706,30198,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658474,10,10,http://localhost:8081/algorithm/NaiveBayes,30198,0,1
1553628622698,30262,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658514,10,10,http://localhost:8081/algorithm/NaiveBayes,30262,0,1
1553628623216,30184,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658530,10,10,http://localhost:8081/algorithm/NaiveBayes,30184,0,1
1553628623977,30207,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,30207,0,1
1553628624029,30166,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658458,10,10,http://localhost:8081/algorithm/NaiveBayes,30166,0,1
1553628648863,30115,HTTP Request Scenario 3,200,OK,Thread Group 1-1,text,true,,293,3658482,10,10,http://localhost:8081/algorithm/NaiveBayes,30115,0,19
1553628649328,30151,HTTP Request Scenario 3,200,OK,Thread Group 1-2,text,true,,293,3658506,9,9,http://localhost:8081/algorithm/NaiveBayes,30151,0,10
1553628649908,30098,HTTP Request Scenario 3,200,OK,Thread Group 1-3,text,true,,293,3658498,8,8,http://localhost:8081/algorithm/NaiveBayes,30098,0,1
1553628649926,30121,HTTP Request Scenario 3,200,OK,Thread Group 1-4,text,true,,293,3658506,7,7,http://localhost:8081/algorithm/NaiveBayes,30121,0,1
1553628651084,30196,HTTP Request Scenario 3,200,OK,Thread Group 1-5,text,true,,293,3658490,6,6,http://localhost:8081/algorithm/NaiveBayes,30196,0,0
1553628651905,30291,HTTP Request Scenario 3,200,OK,Thread Group 1-6,text,true,,293,3658490,5,5,http://localhost:8081/algorithm/NaiveBayes,30291,0,1
1553628652960,30294,HTTP Request Scenario 3,200,OK,Thread Group 1-7,text,true,,293,3658490,4,4,http://localhost:8081/algorithm/NaiveBayes,30294,0,1
1553628653399,30282,HTTP Request Scenario 3,200,OK,Thread Group 1-8,text,true,,293,3658474,3,3,http://localhost:8081/algorithm/NaiveBayes,30282,0,1
1553628654194,30163,HTTP Request Scenario 3,200,OK,Thread Group 1-9,text,true,,293,3658490,2,2,http://localhost:8081/algorithm/NaiveBayes,30163,0,1
1553628654183,30217,HTTP Request Scenario 3,200,OK,Thread Group 1-10,text,true,,293,3658490,1,1,http://localhost:8081/algorithm/NaiveBayes,30217,0,1
